Diachronica	0.545
Complex Analysis and Operator Theory	0.545
ANNALS OF SCIENCE	0.545
Journal of Fixed Point Theory and Applications	0.545
ANNALS OF SCIENCE	0.545
PLANT PRODUCTION SCIENCE	0.545
PAST & PRESENT	0.544
NeuroQuantology	0.543
JOURNAL OF ANIMAL AND FEED SCIENCES	0.543
Acta Geodaetica et Geophysica	0.543
Anthropological Notebooks	0.543
CRIME LAW AND SOCIAL CHANGE	0.543
JOURNAL OF FUTURES MARKETS	0.542
Quaestiones Mathematicae	0.542
DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	0.542
Information Visualization	0.541
Asian Economic Journal	0.541
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES	0.541
COMMUNICATIONS IN ANALYSIS AND GEOMETRY	0.541
Business Ethics-A European Review	0.541
JOURNAL OF SYMBOLIC LOGIC	0.541
JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY	0.541
ARTS IN PSYCHOTHERAPY	0.541
KYBERNETIKA	0.541
Gospodarka Surowcami Mineralnymi-Mineral Resources Management	0.54
ACTA METALLURGICA SINICA	0.54
RADIOPROTECTION	0.54
German Economic Review	0.54
Kardiologia Polska	0.539
INSTRUMENTATION SCIENCE & TECHNOLOGY	0.539
JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY	0.539
AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK	0.538
Zoologia	0.538
WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE	0.538
PSYCHOLOGIST	0.538
Journal of Spectroscopy	0.538
Journal of Ceramic Science and Technology	0.538
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING	0.538
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE	0.538
PUBLIC MONEY & MANAGEMENT	0.537
ANTHROPOLOGY & EDUCATION QUARTERLY	0.537
WEED BIOLOGY AND MANAGEMENT	0.537
Recht & Psychiatrie	0.537
THEORETICAL MEDICINE AND BIOETHICS	0.537
Control Engineering and Applied Informatics	0.537
Journal of Refugee Studies	0.537
Recht & Psychiatrie	0.537
SPIXIANA	0.537
BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY	0.536
NATURAL RESOURCES JOURNAL	0.536
Journal of Thermal Science and Technology	0.536
Ambix	0.536
Polish Journal of Chemical Technology	0.536
CHILDRENS HEALTH CARE	0.535
INSIGHT	0.535
ELECTRONIC LIBRARY	0.535
ALGEBRAS AND REPRESENTATION THEORY	0.535
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	0.535
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION	0.535
MAYDICA	0.534
Revista Latino-Americana de Enfermagem	0.534
Revista Latino-Americana de Enfermagem	0.534
Iranian Journal of Fuzzy Systems	0.534
Asia Europe Journal	0.533
JOURNAL OF SPACECRAFT AND ROCKETS	0.533
Journal of Institutional Economics	0.533
TRAVAIL HUMAIN	0.533
TRAVAIL HUMAIN	0.533
THEORY OF COMPUTING SYSTEMS	0.533
Macedonian Journal of Chemistry and Chemical engineering	0.533
SURVEY REVIEW	0.533
ACM Transactions on Storage	0.533
Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry	0.533
Central European Journal of Public Health	0.533
Central European Journal of Public Health	0.533
CAREER DEVELOPMENT QUARTERLY	0.533
Journal of Toxicologic Pathology	0.532
MAMMAL STUDY	0.532
ACTA ZOOLOGICA BULGARICA	0.532
MEDICAL HISTORY	0.532
MEDICAL HISTORY	0.532
PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON	0.532
STATISTICS	0.532
MALACOLOGIA	0.532
Analyses of Social Issues and Public Policy	0.532
Asian Journal of Mathematics	0.532
MEDICINE SCIENCE AND THE LAW	0.531
MEDICINE SCIENCE AND THE LAW	0.531
ARCHIV FUR GEFLUGELKUNDE	0.531
International Journal of Gerontology	0.531
BRAGANTIA	0.531
MINERVA CARDIOANGIOLOGICA	0.53
ACTA PHYSICA POLONICA A	0.53
IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES	0.53
PALAEONTOGRAPHICA ABTEILUNG B-PALAOPHYTOLOGIE	0.529
KOEDOE	0.529
PROBUS	0.529
Expert Opinion on Orphan Drugs	0.529
Advances in Electrical and Computer Engineering	0.529
Nonprofit Management & Leadership	0.529
ASYMPTOTIC ANALYSIS	0.528
Journal of Electrical Engineering & Technology	0.528
PHYTON-ANNALES REI BOTANICAE	0.528
TIERARZTLICHE PRAXIS	0.528
DISSOLUTION TECHNOLOGIES	0.528
POLYMER-KOREA	0.528
INTERNATIONAL JOURNAL OF MARKET RESEARCH	0.528
APPLIED ARTIFICIAL INTELLIGENCE	0.527
Nigerian Journal of Clinical Practice	0.527
PACIFIC REVIEW	0.527
Acta Crystallographica Section F-Structural Biology Communications	0.527
Proceedings of the Institution of Civil Engineers-Energy	0.526
STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT	0.526
Tropical Plant Pathology	0.526
Transportation Letters-The International Journal of Transportation Research	0.526
Transportation Letters-The International Journal of Transportation Research	0.526
Botanical Sciences	0.526
CURRENT PROBLEMS IN CANCER	0.526
INTERNATIONAL JOURNAL OF LEXICOGRAPHY	0.526
International Journal of Advanced Robotic Systems	0.526
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	0.526
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	0.526
Journal of Asian Architecture and Building Engineering	0.526
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION	0.525
AMERICAN JOURNAL OF FAMILY THERAPY	0.525
Electronic Journal of Differential Equations	0.524
INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT	0.524
TECHNICAL PHYSICS	0.524
REVISTA DE BIOLOGIA TROPICAL	0.524
COMPUTER SYSTEMS SCIENCE AND ENGINEERING	0.524
JOURNAL OF CONCHOLOGY	0.523
ALLELOPATHY JOURNAL	0.523
CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE	0.523
PARTICULATE SCIENCE AND TECHNOLOGY	0.523
EUROPE-ASIA STUDIES	0.523
GYNECOLOGIE OBSTETRIQUE & FERTILITE	0.522
IRBM	0.522
AMERICAN ANNALS OF THE DEAF	0.522
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research	0.522
ECONOMIC AND SOCIAL REVIEW	0.522
Iranian Journal of Pediatrics	0.522
Journal of Sexual Aggression	0.522
Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie	0.521
Computational Economics	0.521
Computational Economics	0.521
IET Circuits Devices & Systems	0.521
Revista de Psiquiatria Clinica	0.521
ALEA-Latin American Journal of Probability and Mathematical Statistics	0.521
J-FOR-Journal of Science & Technology for Forest Products and Processes	0.521
South African Journal of Psychiatry	0.521
South African Journal of Psychiatry	0.521
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS	0.52
THEORY OF PROBABILITY AND ITS APPLICATIONS	0.52
PHONETICA	0.52
NORTHERN JOURNAL OF APPLIED FORESTRY	0.52
PHONETICA	0.52
Journal of Central South University	0.52
JOURNAL OF CONTINUING EDUCATION IN NURSING	0.519
JOURNAL OF CONTINUING EDUCATION IN NURSING	0.519
MANUSCRIPTA MATHEMATICA	0.519
LC GC NORTH AMERICA	0.519
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN	0.519
JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS	0.519
HARVARD JOURNAL ON LEGISLATION	0.519
Rendiconti Lincei-Matematica e Applicazioni	0.519
CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES	0.519
GEOMETRIAE DEDICATA	0.518
ACTA CLINICA BELGICA	0.518
JOURNAL OF THE TORREY BOTANICAL SOCIETY	0.518
DOKLADY EARTH SCIENCES	0.518
MEASUREMENT & CONTROL	0.517
METRIKA	0.517
INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING	0.517
CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE	0.516
Pacific Economic Review	0.515
Review of Keynesian Economics	0.515
SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS	0.515
Stochastics-An International Journal of Probability and Stochastic Processes	0.515
Tourism Economics	0.515
Drvna Industrija	0.515
Health Sociology Review	0.515
JOURNAL OF FUNCTIONAL PROGRAMMING	0.515
JOURNAL OF THE LEPIDOPTERISTS SOCIETY	0.515
Journal of Semiconductor Technology and Science	0.515
Journal of the International Phonetic Association	0.515
TIME & SOCIETY	0.514
PALEONTOLOGICAL JOURNAL	0.514
European Journal of Environmental and Civil Engineering	0.514
CORNELL INTERNATIONAL LAW JOURNAL	0.514
GEOGRAPHICAL REVIEW	0.514
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE	0.513
Asian Herpetological Research	0.513
INDIAN JOURNAL OF CHEMICAL TECHNOLOGY	0.513
Radiation Effects and Defects in Solids	0.513
Innovation-Management Policy & Practice	0.513
MOLLUSCAN RESEARCH	0.512
Mathematical Control and Related Fields	0.512
JOURNAL OF LOGIC AND COMPUTATION	0.512
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS	0.512
Journal of Exotic Pet Medicine	0.512
JOURNAL OF ENTOMOLOGICAL SCIENCE	0.512
Erdkunde	0.512
Erdkunde	0.512
TRANSPORTATION PLANNING AND TECHNOLOGY	0.512
INTERNATIONAL POLYMER PROCESSING	0.512
FOOD BIOTECHNOLOGY	0.511
Annals of Combinatorics	0.511
JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS	0.511
Bauingenieur	0.511
Swiss Political Science Review	0.511
SOUTH ATLANTIC QUARTERLY	0.51
COSMIC RESEARCH	0.51
SBORNIK MATHEMATICS	0.51
INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION	0.51
ECONOMICS LETTERS	0.51
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN	0.51
Revista Brasileira de Anestesiologia	0.51
PHYSICS OF ATOMIC NUCLEI	0.51
Materials Science-Medziagotyra	0.51
IRRIGATION AND DRAINAGE	0.51
CANADIAN METALLURGICAL QUARTERLY	0.509
CHEMISTRY OF NATURAL COMPOUNDS	0.509
Exploration Geophysics	0.508
HERD-Health Environments Research & Design Journal	0.508
ISSUES IN SCIENCE AND TECHNOLOGY	0.508
ISSUES IN SCIENCE AND TECHNOLOGY	0.508
RETHINKING HISTORY	0.508
International Journal of Oil Gas and Coal Technology	0.508
JOURNAL OF STRUCTURAL CHEMISTRY	0.508
International Journal of Ventilation	0.508
MATERIALS SCIENCE-POLAND	0.507
CHINESE JOURNAL OF STRUCTURAL CHEMISTRY	0.507
SYSTEMIC PRACTICE AND ACTION RESEARCH	0.507
STUDIES IN CONSERVATION	0.506
Journal of Systems Engineering and Electronics	0.506
JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY	0.506
LINGUISTICS	0.506
Journal of Socio-Economics	0.505
Oral Health & Preventive Dentistry	0.505
Labmedicine	0.505
Canadian Journal of Plastic Surgery	0.505
EQUINE VETERINARY EDUCATION	0.505
THERAPIE	0.505
SCIENTIST	0.505
International Journal of Steel Structures	0.505
SCIENTIST	0.505
JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN	0.505
COMPUTING AND INFORMATICS	0.504
SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE	0.504
Anales de Psicologia	0.504
Anales de Psicologia	0.504
OPHTHALMOLOGE	0.504
Journal of Medical Imaging and Health Informatics	0.503
PUBLICATIONES MATHEMATICAE-DEBRECEN	0.503
ACM Transactions on Architecture and Code Optimization	0.503
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING	0.503
JOURNAL OF CHEMICAL CRYSTALLOGRAPHY	0.503
BIOREMEDIATION JOURNAL	0.5
Advances in Chromatography	0.5
African Journal of Traditional Complementary and Alternative Medicines	0.5
Africana Linguistica	0.5
AUSTRALIAN ECONOMIC HISTORY REVIEW	0.5
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE	0.5
ADANSONIA	0.5
ADVANCES IN GEOMETRY	0.5
ACTA INFORMATICA	0.5
Zeitschrift fur Psychiatrie Psychologie und Psychotherapie	0.5
Sequential Analysis-Design Methods and Applications	0.5
Review of Derivatives Research	0.5
REDIA-GIORNALE DI ZOOLOGIA	0.5
Polar-Political and Legal Anthropology Review	0.5
Prague Economic Papers	0.5
LIBRARY QUARTERLY	0.5
Journal of Hyperbolic Differential Equations	0.5
Journal of Environmental Health Science and Engineering	0.5
JOURNAL OF NONPARAMETRIC STATISTICS	0.5
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH	0.5
JOURNAL OF LAW AND SOCIETY	0.5
JOURNAL OF LEGAL MEDICINE	0.5
JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY	0.5
JOURNAL OF HOUSING ECONOMICS	0.5
JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH	0.5
JAPANESE PSYCHOLOGICAL RESEARCH	0.5
International Feminist Journal of Politics	0.5
Idojaras	0.5
IMA Journal of Management Mathematics	0.5
IMA Journal of Management Mathematics	0.5
FinanzArchiv	0.5
Engineering Studies	0.5
Engineering Studies	0.5
English in Education	0.5
ECOTROPICA	0.5
DRUG INFORMATION JOURNAL	0.5
Crime Media Culture	0.5
CIRCUIT WORLD	0.5
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE	0.5
Balkan Journal of Medical Genetics	0.5
CHINESE JOURNAL OF CHEMICAL PHYSICS	0.498
Frontiers of Mathematics in China	0.497
International Journal of Food Engineering	0.497
Turkish Journal Of Medical Sciences	0.497
Revista de Nutricao-Brazilian Journal of Nutrition	0.496
International Journal of Data Mining and Bioinformatics	0.495
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION	0.495
COLEOPTERISTS BULLETIN	0.495
JOURNAL OF PLANT NUTRITION	0.494
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS	0.494
Medicina-Lithuania	0.494
Zeitschrift fur Orthopadie und Unfallchirurgie	0.494
Revista Chilena de Infectologia	0.494
International Journal of Aeronautical and Space Sciences	0.494
International Journal of Qualitative Methods	0.494
MOLECULAR CRYSTALS AND LIQUID CRYSTALS	0.493
JOURNAL OF ASIAN STUDIES	0.493
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS	0.492
POST-COMMUNIST ECONOMIES	0.492
PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES	0.492
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING	0.492
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS	0.492
GEOMAGNETISM AND AERONOMY	0.492
Journal of Mens Health	0.491
Information Development	0.491
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING	0.491
Journal of Mens Health	0.491
WESTERN JOURNAL OF APPLIED FORESTRY	0.491
GLASS PHYSICS AND CHEMISTRY	0.491
Croatian Journal of Forest Engineering	0.491
Critical Sociology	0.491
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT	0.491
Politics	0.49
Asian Business & Management	0.49
International Transactions on Electrical Energy Systems	0.49
RUSSIAN JOURNAL OF INORGANIC CHEMISTRY	0.489
CRYSTALLOGRAPHY REPORTS	0.489
Action Research	0.489
RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS	0.489
JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION	0.488
JOURNAL OF MACROECONOMICS	0.488
Journal of Ovonic Research	0.488
Critical Care Nursing Clinics of North America	0.488
Critical Care Nursing Clinics of North America	0.488
ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY	0.488
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT	0.488
ISOKINETICS AND EXERCISE SCIENCE	0.488
Revista de Psicologia del Deporte	0.487
Theory and Applications of Categories	0.487
Journal of Eastern African Studies	0.487
Hydrologie und Wasserbewirtschaftung	0.486
STEEL RESEARCH INTERNATIONAL	0.486
Turk Psikiyatri Dergisi	0.486
Policy Studies	0.486
JOURNAL OF LEGAL EDUCATION	0.486
FUSION SCIENCE AND TECHNOLOGY	0.486
ANNALS OF SAUDI MEDICINE	0.486
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT	0.486
International Journal of Micro Air Vehicles	0.486
International Journal of Feminist Approaches To Bioethics	0.486
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY	0.485
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY	0.485
ELECTRONIC JOURNAL OF COMBINATORICS	0.485
RUSSIAN JOURNAL OF COORDINATION CHEMISTRY	0.484
FOREST PRODUCTS JOURNAL	0.484
KSCE Journal of Civil Engineering	0.484
Markov Processes and Related Fields	0.484
SOUTH AFRICAN HISTORICAL JOURNAL	0.484
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL	0.483
ZEITSCHRIFT FUR GEBURTSHILFE UND NEONATOLOGIE	0.483
South African Journal of Education	0.483
International Journal of Logistics-Research and Applications	0.482
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION	0.482
PERSPECTIVES IN BIOLOGY AND MEDICINE	0.482
Fetal and Pediatric Pathology	0.481
RUSSIAN CHEMICAL BULLETIN	0.481
Mljekarstvo	0.481
HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH	0.481
JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS	0.481
Computational Intelligence and Neuroscience	0.481
International Journal of Aerospace Engineering	0.481
TROPICAL DOCTOR	0.481
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY	0.48
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS	0.48
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH	0.48
International Journal of Sports Science & Coaching	0.48
SEED SCIENCE AND TECHNOLOGY	0.48
JOURNAL OF ANALYTICAL CHEMISTRY	0.479
ACTA BOTANICA GALLICA	0.479
Australian and New Zealand Journal of Family Therapy	0.479
ENTERPRISE & SOCIETY	0.479
HISTORICAL JOURNAL	0.479
INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES	0.479
Neural Network World	0.479
Periodica Mathematica Hungarica	0.479
CONTEMPORARY ECONOMIC POLICY	0.478
EUROPEAN JOURNAL OF PSYCHIATRY	0.478
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG	0.478
NARRATIVE INQUIRY	0.478
OUTLOOK ON AGRICULTURE	0.478
Investment Analysts Journal	0.478
International Journal of Optomechatronics	0.478
Mechanics & Industry	0.477
HEAT TRANSFER RESEARCH	0.477
Computer Science and Information Systems	0.477
RUSSIAN JOURNAL OF GENERAL CHEMISTRY	0.477
Topological Methods in Nonlinear Analysis	0.477
NUKLEONIKA	0.477
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY	0.477
Advances in Mathematics of Communications	0.476
GEOLOGY OF ORE DEPOSITS	0.476
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES	0.476
Journal of Applied Spectroscopy	0.476
JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY	0.476
Acta Geotechnica Slovenica	0.476
Transactions of FAMENA	0.476
CRITIQUE OF ANTHROPOLOGY	0.476
ACTA MATHEMATICA SINICA-ENGLISH SERIES	0.475
Journal of Community Health Nursing	0.475
Journal of Community Health Nursing	0.475
Journal of Friction and Wear	0.475
LAW LIBRARY JOURNAL	0.475
Analysis and Mathematical Physics	0.475
REVISTA DE INVESTIGACION CLINICA	0.475
Universal Access in the Information Society	0.475
Universal Access in the Information Society	0.475
VERHALTENSTHERAPIE	0.475
VERHALTENSTHERAPIE	0.475
Beton- und Stahlbetonbau	0.475
COMPUTER MUSIC JOURNAL	0.474
JOURNAL OF PURE AND APPLIED ALGEBRA	0.474
Polimeros-Ciencia e Tecnologia	0.474
BOLETIM DO INSTITUTO DE PESCA	0.474
CRUSTACEANA	0.473
International Journal of Inclusive Education	0.473
COMPUTATIONAL & APPLIED MATHEMATICS	0.473
MECHANICS OF COMPOSITE MATERIALS	0.473
PALEONTOLOGICAL RESEARCH	0.473
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY	0.473
Notfall & Rettungsmedizin	0.472
Archive for the Psychology of Religion-Archiv fur Religionspsychologie	0.472
Chemija	0.472
NAUTILUS	0.472
ACM Transactions on Embedded Computing Systems	0.471
CHILD & FAMILY BEHAVIOR THERAPY	0.471
Educational Management Administration & Leadership	0.471
INTERNATIONAL JOURNAL OF MANPOWER	0.471
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS	0.471
Russian Journal of Marine Biology	0.471
ACTA VETERINARIA BRNO	0.469
Annales Polonici Mathematici	0.469
Australasian Psychiatry	0.469
Australasian Psychiatry	0.469
COMPTES RENDUS MATHEMATIQUE	0.469
LAW AND PHILOSOPHY	0.469
DEFENCE AND PEACE ECONOMICS	0.469
FERROELECTRICS	0.469
INVESTIGACION CLINICA	0.469
INTERNATIONAL SURGERY	0.469
Revista Brasileira de Ornitologia	0.469
Contemporary Southeast Asia	0.469
WOMENS STUDIES INTERNATIONAL FORUM	0.468
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING	0.468
CANDOLLEA	0.468
Estudios de Psicologia	0.468
Global NEST Journal	0.468
International Journal of Civil Engineering	0.468
Planta Daninha	0.468
International Journal of Spray and Combustion Dynamics	0.467
Memory Studies	0.467
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS	0.467
NAGOYA MATHEMATICAL JOURNAL	0.467
Indian Journal of Pathology and Microbiology	0.466
JOURNAL OF UNIVERSAL COMPUTER SCIENCE	0.466
JOURNAL OF POLYMER ENGINEERING	0.465
LIBRARY JOURNAL	0.465
Zeitschrift fur Wirtschaftsgeographie	0.464
TEACHING SOCIOLOGY	0.464
ARCHIV FUR LEBENSMITTELHYGIENE	0.464
AFRICAN INVERTEBRATES	0.464
PROCESS SAFETY PROGRESS	0.464
Periodico di Mineralogia	0.464
COMPUTER ANIMATION AND VIRTUAL WORLDS	0.463
STOCHASTIC MODELS	0.463
Revista Romana de Bioetica	0.462
Revista Romana de Bioetica	0.462
Psychiatry Psychology and Law	0.462
International Journal of Number Theory	0.462
JOURNAL OF LATIN AMERICAN STUDIES	0.462
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	0.462
Molecular Genetics Microbiology and Virology	0.462
MATHEMATICAL SOCIAL SCIENCES	0.462
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT	0.462
MATHEMATICAL SOCIAL SCIENCES	0.462
PUBLICACIONS MATEMATIQUES	0.462
OTJR-OCCUPATION PARTICIPATION AND HEALTH	0.462
South African Geographical Journal	0.462
SOUTHWESTERN ENTOMOLOGIST	0.462
AMERICAN FERN JOURNAL	0.462
English Language & Linguistics	0.462
Empirica	0.462
SPE DRILLING & COMPLETION	0.461
OPTICA APPLICATA	0.461
LOGIC JOURNAL OF THE IGPL	0.461
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES	0.46
BRITISH JOURNAL FOR THE HISTORY OF SCIENCE	0.46
MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE	0.46
Journal of Natural Fibers	0.46
Sexualities	0.46
Journal of Social Work	0.46
INTERNATIONAL JOURNAL OF ELECTRONICS	0.459
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE	0.459
Revista Mexicana de Biodiversidad	0.459
International Journal of Cultural Studies	0.459
Translator	0.458
British Journal of Music Education	0.458
ESTUDIOS GEOLOGICOS-MADRID	0.457
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT	0.457
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING	0.457
Language Matters	0.457
European Journal of International Management	0.457
Journal of Systems Science & Complexity	0.457
Journal of Public Economic Theory	0.457
JOURNAL OF ANTHROPOLOGICAL RESEARCH	0.457
MAIN GROUP CHEMISTRY	0.456
Therapeutic Innovation & Regulatory Science	0.456
Compare-A Journal of Comparative and International Education	0.456
Oral Radiology	0.455
Proceedings of the Estonian Academy of Sciences	0.455
ARCHIVE FOR HISTORY OF EXACT SCIENCES	0.455
ARCHIVE FOR HISTORY OF EXACT SCIENCES	0.455
Ethics & Global Politics	0.455
HIGH TEMPERATURES-HIGH PRESSURES	0.455
Gesunde Pflanzen	0.455
Journal of Hospitality Leisure Sport & Tourism Education	0.455
Journal of Organizational and End User Computing	0.455
Journal of Organizational and End User Computing	0.455
Revista Portuguesa de Cardiologia	0.454
COLLOQUIUM MATHEMATICUM	0.453
Journal of Addictions Nursing	0.453
Journal of Addictions Nursing	0.453
Ethics & International Affairs	0.453
BRITISH JOURNAL OF GUIDANCE & COUNSELLING	0.453
Georgian Mathematical Journal	0.452
